37,1000,40356
37,1000,35076
37,1000,39365
37,1000,35136
37,1000,153299
37,1000,49874
37,1000,65264
37,1000,50576
37,1000,68911
37,1000,37872
37,1000,36389
37,1000,41929
37,1000,40657
37,1000,162306
37,1000,119226
37,1000,49413
37,1000,47650
37,1000,44424
37,1000,35387
37,1000,31189
37,1000,31820
37,1000,30238
37,1000,34465
37,1000,207703
37,1000,52730
37,1000,49824
37,1000,60374
37,1000,35387
37,1000,40106
37,1000,35367
37,1000,38352
37,1000,33753
37,1000,38843
37,1000,133523
37,1000,50866
37,1000,48372
37,1000,58461
37,1000,38233
37,1000,40427
37,1000,39485
37,1000,34014
37,1000,37621
37,1000,90371
37,1000,138722
37,1000,41599
37,1000,49663
37,1000,38092
37,1000,36549
37,1000,33894
37,1000,45316
37,1000,32471
37,1000,33944
37,1000,181684
37,1000,36468
37,1000,38823
37,1000,34495
37,1000,34986
37,1000,34585
37,1000,38994
37,1000,31770
37,1000,33243
37,1000,37621
37,1000,33003
37,1000,213483
37,1000,40827
37,1000,112994
37,1000,34986
37,1000,35116
37,1000,34986
37,1000,32241
37,1000,33273
37,1000,31610
37,1000,33113
37,1000,32592
37,1000,192504
37,1000,35918
37,1000,37701
37,1000,33964
37,1000,34265
37,1000,34345
37,1000,31229
37,1000,43172
37,1000,31410
37,1000,32963
37,1000,31820
37,1000,180702
37,1000,40586
37,1000,121128
37,1000,133041
37,1000,32982
37,1000,31870
37,1000,33623
37,1000,31669
37,1000,32762
37,1000,32171
37,1000,33053
37,1000,199697
37,1000,57970
37,1000,93547
37,1000,121469
37,1000,44474
37,1000,40857
37,1000,45606
37,1000,43632
37,1000,38433
37,1000,42791
37,1000,43832
37,1000,200949
37,1000,36729
37,1000,64111
37,1000,34806
37,1000,33704
37,1000,33874
37,1000,31539
37,1000,32121
37,1000,31339
37,1000,32652
37,1000,35988
37,1000,201391
37,1000,45837
37,1000,43332
37,1000,151015
37,1000,78077
37,1000,37721
37,1000,37290
37,1000,36550
37,1000,37941
37,1000,37210
37,1000,38243
37,1000,92595
37,1000,74301
37,1000,41218
37,1000,37752
37,1000,36850
37,1000,32782
37,1000,34275
37,1000,32522
37,1000,32862
37,1000,32622
37,1000,34806
37,1000,132471
37,1000,107664
37,1000,51698
37,1000,49604
37,1000,45185
37,1000,48101
37,1000,34745
37,1000,39134
37,1000,37421
37,1000,33834
37,1000,94659
37,1000,140545
37,1000,38223
37,1000,155223
37,1000,66315
37,1000,35036
37,1000,35467
37,1000,31570
37,1000,32421
37,1000,31339
37,1000,32281
37,1000,87716
37,1000,120337
37,1000,54343
37,1000,155263
37,1000,94238
37,1000,34605
37,1000,33072
37,1000,32903
37,1000,31580
37,1000,32642
37,1000,31590
37,1000,129685
37,1000,109627
37,1000,38974
37,1000,50766
37,1000,34846
37,1000,35758
37,1000,32471
37,1000,33373
37,1000,32191
37,1000,33303
37,1000,101041
37,1000,116210
37,1000,36569
37,1000,81834
37,1000,60825
37,1000,32491
37,1000,33985
37,1000,33473
37,1000,31550
37,1000,32972
37,1000,135666
37,1000,48582
37,1000,52780
37,1000,57098
37,1000,56908
37,1000,39184
37,1000,38783
37,1000,38704
37,1000,34415
37,1000,39565
37,1000,209255
37,1000,35838
37,1000,83518
37,1000,111691
37,1000,34144
37,1000,32942
37,1000,33444
37,1000,33774
37,1000,32231
37,1000,32863
37,1000,117402
37,1000,92635
37,1000,37271
37,1000,137029
37,1000,91984
37,1000,32401
37,1000,33854
37,1000,32762
37,1000,38102
37,1000,33494
37,1000,81354
37,1000,115258
37,1000,57889
37,1000,49875
37,1000,68881
37,1000,35757
37,1000,41007
37,1000,35306
37,1000,38813
37,1000,37040
37,1000,90761
37,1000,135265
37,1000,75482
37,1000,81985
37,1000,39945
37,1000,42931
37,1000,40347
37,1000,50395
37,1000,38102
37,1000,42150
37,1000,42670
37,1000,127601
37,1000,122221
37,1000,57418
37,1000,140756
37,1000,124465
37,1000,44073
37,1000,45887
37,1000,40156
37,1000,41659
37,1000,48211
37,1000,81604
37,1000,120638
37,1000,37361
37,1000,37901
37,1000,34195
37,1000,34416
37,1000,34926
37,1000,31199
37,1000,32361
37,1000,34416
37,1000,33974
37,1000,209004
37,1000,43943
37,1000,35928
37,1000,142440
37,1000,47660
37,1000,31650
37,1000,32561
37,1000,31189
37,1000,31920
37,1000,30718
37,1000,76755
37,1000,57098
37,1000,173798
37,1000,37301
37,1000,105659
37,1000,79250
37,1000,31560
37,1000,33313
37,1000,31229
37,1000,31810
37,1000,31981
37,1000,197353
37,1000,56547
37,1000,103255
37,1000,156465
37,1000,50405
37,1000,43783
37,1000,38503
37,1000,42911
37,1000,46458
37,1000,47901
37,1000,205098
37,1000,58631
37,1000,56867
37,1000,127161
37,1000,38693
37,1000,47781
37,1000,42911
37,1000,45095
37,1000,44424
37,1000,43713
37,1000,150334
37,1000,46197
37,1000,112593
37,1000,66585
37,1000,57399
37,1000,64431
37,1000,36038
37,1000,39585
37,1000,34455
37,1000,39074
37,1000,110319
37,1000,36700
37,1000,36699
37,1000,38602
37,1000,31570
37,1000,44043
37,1000,32962
37,1000,31990
37,1000,31881
37,1000,37791
37,1000,219836
37,1000,46207
37,1000,67428
37,1000,130226
37,1000,41218
37,1000,38984
37,1000,38573
37,1000,37030
37,1000,41839
37,1000,82496
37,1000,163178
37,1000,82416
37,1000,63630
37,1000,43572
37,1000,38513
37,1000,44444
37,1000,45105
37,1000,40336
37,1000,49364
37,1000,98205
37,1000,104958
37,1000,37171
37,1000,40226
37,1000,35747
37,1000,34595
37,1000,34655
37,1000,32512
37,1000,33483
37,1000,32441
37,1000,85041
37,1000,101692
37,1000,40797
37,1000,38012
37,1000,32301
37,1000,33383
37,1000,31670
37,1000,32842
37,1000,31540
37,1000,35256
37,1000,39665
37,1000,84239
37,1000,164772
37,1000,57920
37,1000,56526
37,1000,67538
37,1000,42741
37,1000,42551
37,1000,44714
37,1000,40877
37,1000,45416
37,1000,45536
37,1000,98607
37,1000,107363
37,1000,50766
37,1000,53531
37,1000,62598
37,1000,35738
37,1000,40406
37,1000,35367
37,1000,39365
37,1000,39385
37,1000,35357
37,1000,100249
37,1000,108936
37,1000,45376
37,1000,48462
37,1000,40747
37,1000,41819
37,1000,40006
37,1000,36529
37,1000,35738
37,1000,39935
37,1000,48371
37,1000,87034
37,1000,140516
37,1000,48913
37,1000,50786
37,1000,95280
37,1000,149162
37,1000,41097
37,1000,40246
37,1000,39474
37,1000,35236
37,1000,38943
37,1000,36719
37,1000,195570
37,1000,61607
37,1000,61266
37,1000,39375
37,1000,46187
37,1000,37801
37,1000,43222
37,1000,38413
37,1000,43913
37,1000,42811
37,1000,42350
37,1000,145194
37,1000,61867
37,1000,62287
37,1000,66816
37,1000,49563
37,1000,40066
37,1000,42681
37,1000,40226
37,1000,43532
37,1000,38794
37,1000,44574
37,1000,211450
37,1000,37100
37,1000,54833
37,1000,140605
37,1000,95681
37,1000,31679
37,1000,33182
37,1000,31710
37,1000,32752
37,1000,31660
37,1000,33463
37,1000,160623
37,1000,49253
37,1000,47340
37,1000,55124
37,1000,46898
37,1000,40737
37,1000,33984
37,1000,38894
37,1000,33223
37,1000,39645
37,1000,36408
37,1000,197703
37,1000,49664
37,1000,47991
37,1000,47429
37,1000,153840
37,1000,99007
37,1000,39245
37,1000,34976
37,1000,38132
37,1000,33773
37,1000,91953
37,1000,157057
37,1000,43913
37,1000,43933
37,1000,144864
37,1000,53632
37,1000,37190
37,1000,37351
37,1000,35497
37,1000,37331
37,1000,37401
37,1000,96442
37,1000,102153
37,1000,50426
37,1000,50115
37,1000,58179
37,1000,38713
37,1000,35517
37,1000,39404
37,1000,38272
37,1000,33634
37,1000,37841
37,1000,84881
37,1000,119085
37,1000,49523
37,1000,50355
37,1000,68279
37,1000,42189
37,1000,39915
37,1000,36539
37,1000,40686
37,1000,34425
37,1000,47810
37,1000,39945
37,1000,210037
37,1000,58380
37,1000,81574
37,1000,154492
37,1000,54854
37,1000,46138
37,1000,40747
37,1000,44584
37,1000,43582
37,1000,39906
37,1000,108655
37,1000,155323
37,1000,74471
37,1000,78028
37,1000,61836
37,1000,41248
37,1000,40306
37,1000,35376
37,1000,38783
37,1000,34906
37,1000,40687
37,1000,42961
37,1000,218724
37,1000,45977
37,1000,43422
37,1000,45526
37,1000,42019
37,1000,41228
37,1000,38913
37,1000,36609
37,1000,34415
37,1000,36880
37,1000,79681
37,1000,125417
37,1000,36619
37,1000,53601
37,1000,31509
37,1000,33573
37,1000,31930
37,1000,32611
37,1000,32461
37,1000,30978
37,1000,32552
37,1000,31149
37,1000,186372
37,1000,37060
37,1000,149572
37,1000,112703
37,1000,35748
37,1000,39475
37,1000,32752
37,1000,33683
37,1000,32972
37,1000,32161
37,1000,33312
37,1000,117573
37,1000,80442
37,1000,38123
37,1000,39765
37,1000,34886
37,1000,34936
37,1000,34184
37,1000,31820
37,1000,33604
37,1000,33113
37,1000,80031
37,1000,125277
37,1000,48421
37,1000,47690
37,1000,31820
37,1000,32561
37,1000,32211
37,1000,32301
37,1000,32191
37,1000,31028
37,1000,32211
37,1000,96032
37,1000,157487
37,1000,46949
37,1000,49223
37,1000,53131
37,1000,165263
37,1000,86192
37,1000,40847
37,1000,41989
37,1000,35658
37,1000,38653
37,1000,109808
37,1000,68198
37,1000,37751
37,1000,68780
37,1000,98446
37,1000,34255
37,1000,33914
37,1000,31289
37,1000,32342
37,1000,31880
37,1000,144323
37,1000,113284
37,1000,37391
37,1000,37982
37,1000,48100
37,1000,34465
37,1000,33453
37,1000,32903
37,1000,34375
37,1000,33654
37,1000,36720
37,1000,114296
37,1000,35787
37,1000,35918
37,1000,36219
37,1000,42039
37,1000,32382
37,1000,33233
37,1000,30487
37,1000,31790
37,1000,39645
37,1000,123773
37,1000,111741
37,1000,38082
37,1000,43202
37,1000,33413
37,1000,32982
37,1000,34165
37,1000,32602
37,1000,32982
37,1000,32161
37,1000,82406
37,1000,131980
37,1000,37902
37,1000,51808
37,1000,43402
37,1000,33603
37,1000,33724
37,1000,32030
37,1000,32932
37,1000,31630
37,1000,35086
37,1000,93346
37,1000,114637
37,1000,51408
37,1000,53511
37,1000,53140
37,1000,36388
37,1000,40937
37,1000,40367
37,1000,34926
37,1000,39014
37,1000,47109
37,1000,99679
37,1000,110609
37,1000,214836
37,1000,37261
37,1000,35848
37,1000,38102
37,1000,33604
37,1000,36279
37,1000,34986
37,1000,79360
37,1000,106972
37,1000,50175
37,1000,36359
37,1000,33974
37,1000,31670
37,1000,32442
37,1000,34135
37,1000,30949
37,1000,32301
37,1000,90010
37,1000,130196
37,1000,38172
37,1000,40757
37,1000,33985
37,1000,32110
37,1000,33393
37,1000,31409
37,1000,33513
37,1000,81284
37,1000,93276
37,1000,62218
37,1000,75743
37,1000,38132
37,1000,39084
37,1000,43532
37,1000,38423
37,1000,44143
37,1000,96323
37,1000,155083
37,1000,59112
38,1000,179328
38,1000,81875
38,1000,40327
38,1000,45416
38,1000,37461
38,1000,42641
38,1000,44574
38,1000,197834
38,1000,38102
38,1000,41849
38,1000,37541
38,1000,35076
38,1000,35898
38,1000,32170
38,1000,33122
38,1000,33553
38,1000,33603
38,1000,210487
38,1000,64142
38,1000,42470
38,1000,45917
38,1000,45906
38,1000,38583
38,1000,42991
38,1000,40877
38,1000,44895
38,1000,92735
38,1000,142129
38,1000,45275
38,1000,87295
38,1000,51658
38,1000,39785
38,1000,38764
38,1000,35767
38,1000,37310
38,1000,41678
38,1000,36950
38,1000,181313
38,1000,52510
38,1000,50325
38,1000,62739
38,1000,80482
38,1000,39425
38,1000,35206
38,1000,44935
38,1000,33784
38,1000,37401
38,1000,32933
38,1000,152088
38,1000,61526
38,1000,61386
38,1000,50085
38,1000,41779
38,1000,40998
38,1000,44193
38,1000,38863
38,1000,44614
38,1000,38283
38,1000,45666
38,1000,230776
38,1000,49904
38,1000,53070
38,1000,143211
38,1000,85341
38,1000,38092
38,1000,39094
38,1000,38462
38,1000,36378
38,1000,38633
38,1000,36489
38,1000,258719
38,1000,59161
38,1000,56447
38,1000,152118
38,1000,77947
38,1000,45977
38,1000,37000
38,1000,44304
38,1000,43552
38,1000,38092
38,1000,43642
38,1000,121309
38,1000,152167
38,1000,54393
38,1000,57088
38,1000,157317
38,1000,93627
38,1000,49343
38,1000,51287
38,1000,47500
38,1000,46478
38,1000,126910
38,1000,446664
38,1000,36619
38,1000,37781
38,1000,37431
38,1000,38723
38,1000,35257
38,1000,37351
38,1000,41869
38,1000,41128
38,1000,96713
38,1000,83067
38,1000,45596
38,1000,37511
38,1000,34565
38,1000,32601
38,1000,34416
38,1000,33273
38,1000,32011
38,1000,33163
38,1000,80131
38,1000,114907
38,1000,48271
38,1000,44684
38,1000,33724
38,1000,34065
38,1000,35828
38,1000,32271
38,1000,32512
38,1000,31890
38,1000,35868
38,1000,179620
38,1000,49924
38,1000,50064
38,1000,60284
38,1000,37050
38,1000,40777
38,1000,36409
38,1000,40517
38,1000,34596
38,1000,38733
38,1000,111862
38,1000,39204
38,1000,37411
38,1000,37892
38,1000,35437
38,1000,32852
38,1000,44634
38,1000,33583
38,1000,32060
38,1000,35757
38,1000,36408
38,1000,166404
38,1000,36269
38,1000,81745
38,1000,143752
38,1000,58931
38,1000,31931
38,1000,33243
38,1000,33293
38,1000,31049
38,1000,32632
38,1000,31570
38,1000,312200
38,1000,59162
38,1000,110018
38,1000,116881
38,1000,40867
38,1000,40356
38,1000,44344
38,1000,41839
38,1000,38283
38,1000,51898
38,1000,38402
38,1000,224173
38,1000,47319
38,1000,47008
38,1000,39113
38,1000,39715
38,1000,39946
38,1000,36890
38,1000,35196
38,1000,37110
38,1000,39164
38,1000,115438
38,1000,151736
38,1000,65564
38,1000,104007
38,1000,150354
38,1000,57228
38,1000,39554
38,1000,44915
38,1000,39274
38,1000,42861
38,1000,41699
38,1000,38343
38,1000,220957
38,1000,51397
38,1000,58431
38,1000,156325
38,1000,85211
38,1000,39916
38,1000,39795
38,1000,36359
38,1000,39395
38,1000,35638
38,1000,36869
38,1000,185610
38,1000,38293
38,1000,149512
38,1000,105068
38,1000,34806
38,1000,33793
38,1000,33293
38,1000,31510
38,1000,32792
38,1000,30938
38,1000,35236
38,1000,226548
38,1000,68169
38,1000,66425
38,1000,61907
38,1000,47099
38,1000,41318
38,1000,44374
38,1000,51016
38,1000,39024
38,1000,43352
38,1000,43252
38,1000,250724
38,1000,41839
38,1000,71325
38,1000,88377
38,1000,34145
38,1000,34485
38,1000,33063
38,1000,31570
38,1000,33904
38,1000,33744
38,1000,33293
38,1000,97515
38,1000,143040
38,1000,56316
38,1000,79741
38,1000,54493
38,1000,41268
38,1000,40646
38,1000,44263
38,1000,37501
38,1000,42450
38,1000,40396
38,1000,45276
38,1000,212822
38,1000,49042
38,1000,50165
38,1000,96022
38,1000,148761
38,1000,44925
38,1000,36529
38,1000,41158
38,1000,36058
38,1000,39664
38,1000,34415
38,1000,107834
38,1000,89780
38,1000,50476
38,1000,74230
38,1000,55886
38,1000,36108
38,1000,39395
38,1000,36098
38,1000,36138
38,1000,35276
38,1000,43643
38,1000,90071
38,1000,136067
38,1000,55826
38,1000,55305
38,1000,54013
38,1000,58511
38,1000,37661
38,1000,52059
38,1000,35608
38,1000,40306
38,1000,35537
38,1000,114086
38,1000,110448
38,1000,50465
38,1000,48913
38,1000,86934
38,1000,40547
38,1000,40196
38,1000,39264
38,1000,38232
38,1000,33944
38,1000,37742
38,1000,202403
38,1000,37080
38,1000,79030
38,1000,140195
38,1000,32933
38,1000,31790
38,1000,33032
38,1000,31379
38,1000,32221
38,1000,31229
38,1000,32752
38,1000,124876
38,1000,109667
38,1000,57649
38,1000,51517
38,1000,54172
38,1000,43151
38,1000,39805
38,1000,34946
38,1000,39404
38,1000,34946
38,1000,118704
38,1000,181583
38,1000,112814
38,1000,139193
38,1000,52059
38,1000,53652
38,1000,36219
38,1000,32250
38,1000,33613
38,1000,77296
38,1000,51527
38,1000,47459
38,1000,92064
38,1000,51668
38,1000,67367
38,1000,35587
38,1000,39925
38,1000,35307
38,1000,40596
38,1000,108805
38,1000,56417
38,1000,74510
38,1000,59452
38,1000,57498
38,1000,41840
38,1000,45145
38,1000,38372
38,1000,43913
38,1000,212121
38,1000,57970
38,1000,69591
38,1000,46317
38,1000,47950
38,1000,45736
38,1000,39174
38,1000,43312
38,1000,38192
38,1000,192273
38,1000,55635
38,1000,57578
38,1000,49914
38,1000,38212
38,1000,44263
38,1000,44835
38,1000,37962
38,1000,40637
38,1000,117512
38,1000,102293
38,1000,51548
38,1000,69081
38,1000,90391
38,1000,40777
38,1000,35337
38,1000,39154
38,1000,34095
38,1000,37851
38,1000,188606
38,1000,37411
38,1000,119896
38,1000,117613
38,1000,32251
38,1000,33103
38,1000,31149
38,1000,31820
38,1000,31730
38,1000,69271
38,1000,181153
38,1000,48451
38,1000,45335
38,1000,37160
38,1000,39625
38,1000,34024
38,1000,31850
38,1000,32341
38,1000,31980
38,1000,33854
38,1000,45816
38,1000,202322
38,1000,47761
38,1000,46518
38,1000,55575
38,1000,42831
38,1000,34275
38,1000,40296
38,1000,34064
38,1000,38693
38,1000,33784
38,1000,38342
38,1000,214395
38,1000,54312
38,1000,49935
38,1000,80673
38,1000,109397
38,1000,40657
38,1000,41017
38,1000,35186
38,1000,39304
38,1000,34956
38,1000,39004
38,1000,105048
38,1000,108215
38,1000,64873
38,1000,43101
38,1000,52660
38,1000,40496
38,1000,44875
38,1000,38924
38,1000,44675
38,1000,43602
38,1000,41479
38,1000,110388
38,1000,146667
38,1000,59242
38,1000,61587
38,1000,52129
38,1000,45396
38,1000,39766
38,1000,43572
38,1000,46528
38,1000,42790
38,1000,37040
38,1000,103396
38,1000,104487
38,1000,49794
38,1000,50155
38,1000,55524
38,1000,40326
38,1000,34645
38,1000,40476
38,1000,38032
38,1000,33233
38,1000,39014
38,1000,120638
38,1000,88718
38,1000,60855
38,1000,61776
38,1000,45876
38,1000,41038
38,1000,45216
38,1000,43302
38,1000,39294
38,1000,42300
38,1000,39505
38,1000,204987
38,1000,51517
38,1000,53842
38,1000,88888
38,1000,69852
38,1000,35226
38,1000,40266
38,1000,35647
38,1000,38964
38,1000,33744
38,1000,39385
38,1000,126890
38,1000,80672
38,1000,36018
38,1000,83218
38,1000,34475
38,1000,32150
38,1000,33703
38,1000,31890
38,1000,32922
38,1000,31339
38,1000,63761
38,1000,202402
38,1000,59122
38,1000,67247
38,1000,39575
38,1000,40066
38,1000,44605
38,1000,39124
38,1000,42511
38,1000,37611
38,1000,42931
38,1000,41168
38,1000,197233
38,1000,50285
38,1000,49463
38,1000,93016
38,1000,150324
38,1000,41869
38,1000,40035
38,1000,35036
38,1000,38673
38,1000,33864
38,1000,36028
38,1000,112362
38,1000,78248
38,1000,45055
38,1000,64441
38,1000,48823
38,1000,38833
38,1000,40476
38,1000,38422
38,1000,37030
38,1000,37511
38,1000,38643
38,1000,191231
38,1000,36810
38,1000,57348
38,1000,159501
38,1000,75422
38,1000,33262
38,1000,39655
38,1000,31430
38,1000,32110
38,1000,31410
38,1000,32542
38,1000,124626
38,1000,45686
38,1000,54373
38,1000,52018
38,1000,53902
38,1000,34375
38,1000,39254
38,1000,38673
38,1000,34575
38,1000,43523
38,1000,38573
38,1000,124496
38,1000,154832
38,1000,61556
38,1000,59242
38,1000,159031
38,1000,76134
38,1000,36298
38,1000,39955
38,1000,39745
38,1000,44604
38,1000,43582
38,1000,188286
38,1000,51638
38,1000,52960
38,1000,109306
38,1000,162547
38,1000,50406
38,1000,55274
38,1000,37070
38,1000,40297
38,1000,36178
38,1000,40617
38,1000,104798
38,1000,135887
38,1000,50996
38,1000,50736
38,1000,52359
38,1000,38142
38,1000,38192
38,1000,42170
38,1000,41068
38,1000,35568
38,1000,38492
38,1000,106892
38,1000,122692
38,1000,58861
38,1000,60043
38,1000,66686
38,1000,37972
38,1000,49644
38,1000,36689
38,1000,40567
38,1000,35647
38,1000,39334
38,1000,154532
38,1000,51417
38,1000,51378
38,1000,63420
38,1000,38944
38,1000,42020
38,1000,35648
38,1000,41168
38,1000,37361
38,1000,38923
38,1000,37861
38,1000,201591
38,1000,48982
38,1000,50856
38,1000,54593
38,1000,41208
38,1000,35897
38,1000,39966
38,1000,34736
38,1000,40006
38,1000,43813
38,1000,109767
38,1000,51837
38,1000,50346
38,1000,64171
38,1000,51317
38,1000,36048
38,1000,39655
38,1000,34585
38,1000,38763
38,1000,34164
38,1000,38713
38,1000,180170
38,1000,46858
38,1000,50896
38,1000,85231
38,1000,36419
38,1000,36970
38,1000,47880
38,1000,35437
38,1000,39114
38,1000,34756
38,1000,43953
38,1000,167126
38,1000,50135
38,1000,48502
38,1000,57639
38,1000,40346
38,1000,34936
38,1000,38713
38,1000,36930
38,1000,34074
38,1000,38193
38,1000,34485
38,1000,199126
38,1000,47130
38,1000,52809
38,1000,76464
38,1000,152108
38,1000,68139
38,1000,39254
38,1000,35547
38,1000,39224
38,1000,33854
38,1000,37671
38,1000,108425
38,1000,50856
38,1000,49234
38,1000,45486
38,1000,32622
38,1000,40717
38,1000,32361
38,1000,31409
38,1000,32362
38,1000,30648
38,1000,34495
38,1000,91282
38,1000,88517
38,1000,36739
38,1000,57399
38,1000,92916
38,1000,31830
38,1000,33613
38,1000,31790
38,1000,37270
38,1000,31459
38,1000,32632
38,1000,31309
38,1000,175281
38,1000,36018
38,1000,122321
38,1000,89990
38,1000,31920
38,1000,33544
38,1000,31660
38,1000,32822
38,1000,31420
38,1000,33524
38,1000,33653
38,1000,185550
38,1000,36739
38,1000,102714
38,1000,103646
38,1000,34996
38,1000,35587
38,1000,32732
38,1000,33824
38,1000,31710
38,1000,32952
38,1000,33353
38,1000,174049
38,1000,57940
38,1000,62769
38,1000,67017
38,1000,44044
38,1000,37842
38,1000,52409
38,1000,36209
38,1000,42400
38,1000,42630
38,1000,40406
38,1000,256184
38,1000,67408
38,1000,65604
38,1000,59672
38,1000,145626
38,1000,77015
38,1000,54222
38,1000,56497
38,1000,36880
38,1000,42159
38,1000,41889
38,1000,122682
38,1000,39214
38,1000,36028
38,1000,36710
38,1000,34896
38,1000,32321
38,1000,33643
38,1000,31600
38,1000,32512
38,1000,31009
38,1000,32903
38,1000,33383
38,1000,225886
38,1000,42962
38,1000,107203
38,1000,133422
38,1000,35557
38,1000,36018
38,1000,32471
38,1000,33654
38,1000,31640
38,1000,32782
38,1000,31820
38,1000,224865
38,1000,66586
38,1000,121850
38,1000,114366
38,1000,39996
38,1000,44875
38,1000,43603
38,1000,38773
38,1000,42180
38,1000,35066
38,1000,43743
38,1000,215919
38,1000,61245
38,1000,53882
38,1000,80723
38,1000,41969
